id,label
4068,1.16407920814e-06
4069,1.0
4070,4.63920777349e-08
4071,1.0
4072,1.0
4073,1.0
4074,1.41204978377e-07
4075,1.51717671315e-07
4076,6.49775877548e-09
4077,1.0
4078,1.58060345257e-07
4079,2.42012197305e-06
4080,0.99968290329
4081,0.00539979897439
4082,0.999996185303
4083,1.0
4084,7.51266479582e-11
4085,1.76122466655e-05
4086,1.0
4087,1.42142226878e-07
4088,1.4141363863e-05
4089,0.999950408936
4090,1.0
4091,1.0
4092,1.0
4093,6.48468727604e-08
4094,6.11300094988e-07
4095,1.0
4096,0.00048397705541
4097,2.63722569116e-07
4098,4.19635881599e-08
4099,1.0
4100,6.35198560417e-09
4101,1.50422918566e-09
4102,1.0
4103,0.999997138977
4104,0.999999403954
4105,9.24346920783e-07
4106,1.17900071928e-07
4107,1.0
4108,0.999998092651
4109,4.97814517075e-06
4110,1.0
4111,3.4068366972e-07
4112,1.35843549742e-07
4113,0.999962806702
4114,6.20870155288e-09
4115,9.06732466888e-08
4116,1.0
4117,3.79344055546e-05
4118,3.00588617392e-05
4119,3.8948680392e-10
4120,4.7319542773e-07
4121,0.99999833107
4122,0.998599231243
4123,6.01023202762e-07
4124,1.00625528743e-10
4125,0.999999880791
4126,1.0
4127,8.66866969318e-08
4128,4.54352893087e-08
4129,0.0119365202263
4130,1.0
4131,1.0
4132,1.0
4133,8.19584897727e-08
4134,6.99134394821e-09
4135,0.999993562698
4136,1.0
4137,1.4961550221e-08
4138,0.999290823936
4139,1.99110587573e-07
4140,3.00495412375e-06
4141,0.999992966652
4142,1.0
4143,1.0
4144,1.0
4145,1.0
4146,1.66684088754e-07
4147,1.62021888173e-06
4148,1.49342167788e-06
4149,9.73672520388e-09
4150,3.41320301231e-05
4151,1.36218603064e-09
4152,0.999999642372
4153,1.77181505023e-07
4154,4.13587315506e-08
4155,1.0
4156,6.85446082116e-07
4157,2.46368817898e-05
4158,7.24067561464e-09
4159,7.07909038056e-08
4160,4.42898482333e-07
4161,1.0
4162,9.14851961548e-12
4163,1.29773916058e-08
4164,1.0
4165,1.0
4166,1.0
4167,1.5775148654e-07
4168,0.199293106794
4169,2.18743445579e-09
4170,1.0
4171,1.0
4172,1.26401539546e-06
4173,1.0
4174,0.999984383583
4175,1.0
4176,0.999999761581
4177,0.999990463257
4178,0.96065056324
4179,0.911067664623
4180,1.0
4181,3.30718165742e-07
4182,2.20316978812e-05
4183,2.97122326742e-08
4184,2.20078072743e-06
4185,2.5793329278e-11
4186,1.0
4187,7.55286180265e-08
4188,1.3035237334e-09
4189,2.19152376246e-08
4190,0.999997496605
4191,0.999999880791
4192,1.0
4193,0.000988189596683
4194,1.0
4195,0.999849796295
4196,1.0
4197,4.27628288335e-09
4198,0.999997973442
4199,1.0
4200,0.810668289661
4201,2.06187422691e-08
4202,3.27231894914e-08
4203,0.999998569489
4204,2.4094386486e-09
4205,1.43908464452e-05
4206,0.999999642372
4207,2.94310011668e-05
4208,0.999998688698
4209,5.02254238199e-07
4210,1.0
4211,4.81309259115e-09
4212,4.04899183195e-05
4213,3.42720850313e-05
4214,6.46539604077e-08
4215,1.0
4216,1.0
4217,2.925797844e-06
4218,1.0
4219,1.0
4220,5.0122258699e-07
4221,6.12726216787e-05
4222,0.000141886528581
4223,1.0
4224,0.999999642372
4225,4.91165747007e-06
4226,5.1515186783e-08
4227,2.23685017176e-08
4228,5.14411269137e-09
4229,1.0
4230,1.0
4231,1.0
4232,7.82697895829e-07
4233,1.0
4234,0.00830713193864
4235,1.0
4236,2.89837327472e-08
4237,1.0
4238,0.770274579525
4239,1.63933452768e-06
4240,0.999999642372
4241,1.92117167899e-05
4242,1.0
4243,1.0
4244,4.75251817988e-06
4245,0.999999403954
4246,0.998651206493
4247,1.0
4248,0.999931097031
4249,1.41293887701e-09
4250,8.23771398317e-11
4251,1.0
4252,0.999999880791
4253,4.21430627284e-07
4254,5.25306305121e-08
4255,1.0
4256,3.95196536829e-07
4257,1.0
4258,1.0
4259,1.0
4260,1.0
4261,0.999998569489
4262,0.00150562799536
4263,1.5119314134e-10
4264,1.0
4265,0.999897837639
4266,8.24105154607e-05
4267,1.0
4268,1.0
4269,3.06068607958e-11
4270,6.29672953778e-08
4271,6.77941258687e-08
4272,0.999999880791
4273,7.01851422491e-06
4274,1.0
4275,0.0012541267788
4276,0.999196946621
4277,1.98929477335e-08
4278,2.85747923101e-08
4279,1.74652708962e-10
4280,0.0120967039838
4281,3.76338248316e-05
4282,1.0
4283,1.31301078454e-07
4284,3.63908038707e-05
4285,2.78538354905e-05
4286,3.45723982775e-08
4287,1.0
4288,1.65485076309e-07
4289,1.0
4290,1.0
4291,1.41302803058e-06
4292,2.18930085794e-06
4293,6.80518933223e-05
4294,1.0
4295,1.0
4296,1.42988936247e-08
4297,1.0
4298,1.91609597096e-05
4299,1.0
4300,1.0
4301,8.99973144897e-08
4302,0.999995112419
4303,1.0
4304,1.0
4305,0.187373399734
4306,1.32675768327e-06
4307,1.0
4308,4.7670987442e-06
4309,1.0
4310,3.68848486687e-06
4311,0.00129391322844
4312,2.5493168323e-06
4313,1.06034654834e-07
4314,1.0
4315,1.0
4316,0.999840736389
4317,0.999999880791
4318,7.47331654338e-08
4319,1.0
4320,0.000110186076199
4321,0.999879837036
4322,1.0
4323,0.000393190857721
4324,1.47320588439e-06
4325,1.0
4326,8.36903097934e-08
4327,1.0
4328,1.0
4329,6.01127903792e-05
4330,1.0
4331,1.07874884634e-05
4332,3.59758600688e-09
4333,1.0
4334,0.999999880791
4335,0.999999284744
4336,1.0
4337,7.44614758741e-10
4338,0.999999761581
4339,2.3284595585e-08
4340,1.0
4341,1.0
4342,1.0
4343,1.0
4344,1.0
4345,4.73168341841e-07
4346,1.09091750744e-07
4347,1.0
4348,1.20755585158e-05
4349,0.999998211861
4350,0.999999880791
4351,0.999905228615
4352,1.0
4353,0.999999761581
4354,1.0
4355,5.69423299623e-08
4356,0.000942703045439
4357,0.999993443489
4358,0.999997973442
4359,0.000119143041957
4360,0.999821841717
4361,3.26279590013e-08
4362,1.0
4363,0.000340199156199
4364,6.63082317942e-08
4365,4.96157070984e-08
4366,7.74467698648e-05
4367,1.0
4368,1.16512609338e-07
4369,1.0
4370,1.0
4371,2.08174988359e-09
4372,7.95396815079e-08
4373,6.43392183974e-07
4374,1.04686792568e-08
4375,0.999999523163
4376,7.0764841098e-08
4377,1.60491163115e-05
4378,1.0
4379,7.50242001857e-09
4380,2.20501751755e-05
4381,3.18621423503e-05
4382,0.000170576022356
4383,1.0
4384,8.96143035334e-08
4385,1.0
4386,0.00358600751497
4387,1.41996037151e-09
4388,0.999999880791
4389,3.70092223534e-08
4390,1.0
4391,0.999999284744
4392,3.27746885187e-10
4393,0.999999880791
4394,6.134234809e-07
4395,3.52418555849e-06
4396,0.999999761581
4397,1.0
4398,1.13982662242e-06
4399,9.75786770141e-06
4400,1.0
4401,1.0
4402,1.47483797264e-06
4403,3.85636660383e-08
4404,1.0
4405,0.999999165535
4406,0.999997496605
4407,1.0
4408,1.0
4409,0.999997973442
4410,1.0
4411,1.0
4412,3.72136299553e-09
4413,1.0
4414,9.8561073969e-08
4415,0.999999761581
4416,0.999999880791
4417,1.0
4418,2.47266307269e-05
4419,7.81424205343e-08
4420,0.965745449066
4421,1.0
4422,1.0
4423,1.85497140137e-06
4424,1.0
4425,2.85326251515e-09
4426,1.0
4427,1.0
4428,2.69733874347e-07
4429,1.0
4430,1.0
4431,5.66659423384e-07
4432,0.999925613403
4433,1.05919028215e-07
4434,0.999994277954
4435,5.94980349433e-07
4436,1.0
4437,0.999998450279
4438,0.000565505761188
4439,1.0
4440,2.24250334213e-06
4441,2.58195905189e-06
4442,0.000183039403055
4443,1.0
4444,6.0577866634e-07
4445,2.87660583353e-07
4446,2.25533785851e-05
4447,1.0
4448,1.11528231628e-06
4449,9.80245147275e-08
4450,3.62801656593e-05
4451,0.999999880791
4452,0.999999046326
4453,0.000798079476226
4454,5.2908840189e-06
4455,2.20480078639e-09
4456,1.0
4457,1.0
4458,9.68976473814e-06
4459,4.71989369544e-05
4460,0.000391035515349
4461,2.49391234775e-07
4462,0.000257274659816
4463,4.28345902037e-06
4464,1.0
4465,0.999999761581
4466,0.999993085861
4467,1.0
4468,1.0
4469,0.999836325645
4470,1.74763584937e-07
4471,0.999996900558
4472,1.0
4473,1.0
4474,1.61214284162e-05
4475,1.26502314401e-07
4476,3.05820162794e-06
4477,5.00401984027e-06
4478,0.999968290329
4479,1.29754698719e-06
4480,0.999982833862
4481,3.6731165892e-05
4482,0.0332581922412
4483,0.999905943871
4484,7.3976416104e-08
4485,8.18162815275e-10
4486,0.00040521461051
4487,2.7511942946e-08
4488,1.27473676912e-05
4489,8.42180938321e-08
4490,0.000116128110676
4491,0.99999320507
4492,1.0
4493,3.27941597789e-06
4494,1.0
4495,3.91723737891e-08
4496,6.66742128175e-09
4497,1.27594166344e-08
4498,1.0
4499,1.0
4500,6.68165753837e-08
4501,1.0
4502,1.0
4503,0.00164999812841
4504,4.39098670313e-07
4505,1.74986030288e-06
4506,1.46385059452e-06
4507,1.03663705886e-06
4508,9.70992619642e-09
4509,1.89311117538e-06
4510,1.23569483534e-08
4511,0.999999761581
4512,0.999705255032
4513,0.00181497773156
4514,7.90101637449e-08
4515,0.999999403954
4516,0.999999761581
4517,1.56022146314e-08
4518,0.999764859676
4519,7.95632075778e-08
4520,1.0
4521,3.66221519776e-09
4522,8.32249156701e-07
4523,1.13632543375e-08
4524,1.52091583772e-09
4525,4.78442814256e-08
4526,0.999998807907
4527,8.17618347355e-05
4528,0.000370083231246
4529,8.35972514324e-06
4530,4.29981156458e-07
4531,1.0
4532,3.77584285616e-07
4533,2.29274501606e-08
4534,4.24817199018e-06
4535,1.0
4536,9.15269822599e-07
4537,1.0
4538,2.66845345323e-05
4539,1.0
4540,7.42902993807e-05
4541,1.0
4542,0.00149560614955
4543,1.0
4544,8.63710665726e-05
4545,4.40868106466e-08
4546,0.999973535538
4547,0.999987959862
4548,1.0
4549,9.95355193822e-08
4550,4.7774660743e-06
4551,1.0
4552,3.81740470345e-08
4553,1.59532701218e-05
4554,1.0
4555,3.94657206471e-07
4556,9.09466990606e-09
4557,5.3962587117e-05
4558,0.999999165535
4559,1.0
4560,1.51188601194e-07
4561,2.54588115922e-07
4562,1.0
4563,6.61700396449e-05
4564,0.999999523163
4565,2.02939673954e-08
4566,1.0
4567,1.0
4568,7.80528012001e-07
4569,9.06476529394e-08
4570,0.999998807907
4571,0.99992609024
4572,9.83236077445e-07
4573,1.0
4574,1.0
4575,1.0
4576,1.5774644091e-10
4577,1.0
4578,1.0
4579,1.00773131635e-05
4580,0.983033955097
4581,0.999999880791
4582,4.5584567232e-09
4583,0.000221153910388
4584,4.95389995692e-09
4585,2.63118153043e-07
4586,0.999999523163
4587,2.20638654014e-07
4588,0.999998450279
4589,2.34301253954e-07
4590,1.0
4591,9.6909289482e-08
4592,0.00419995374978
4593,0.999987840652
4594,1.0
4595,1.62140437965e-07
4596,1.0
4597,1.16567292707e-07
4598,1.0
4599,1.0
4600,2.27062898261e-07
4601,2.21016264845e-07
4602,1.0
4603,0.999998450279
4604,5.00656183178e-09
4605,0.000298958650092
4606,1.0
4607,2.68002913799e-05
4608,1.84925275093e-09
4609,9.84436337603e-06
4610,7.16283707902e-08
4611,7.56275113645e-08
4612,3.58449199211e-08
4613,1.28616215989e-06
4614,1.57260751621e-06
4615,0.999965071678
4616,1.0
4617,0.000300244311802
4618,1.0
4619,0.000543823814951
4620,5.46711198695e-05
4621,1.84285994465e-07
4622,1.0
4623,1.0
4624,0.999999880791
4625,6.12756630289e-05
4626,1.0
4627,1.0
4628,1.0
4629,1.89648346804e-07
4630,0.999755322933
4631,1.0
4632,5.76534057473e-06
4633,1.2239894204e-05
4634,3.0403306539e-09
4635,1.0
4636,0.999928355217
4637,0.99641007185
4638,1.87592608114e-08
4639,2.2298922886e-07
4640,0.999999880791
4641,0.999999761581
4642,0.999968647957
4643,0.999999761581
4644,7.29193425286e-06
4645,2.6603701464e-09
4646,1.0
4647,1.0
4648,4.07390325563e-06
4649,1.0
4650,0.996584653854
4651,1.0
4652,0.999983549118
4653,5.85876193782e-07
4654,1.0
4655,1.02279817948e-09
4656,0.999977588654
4657,1.26185943827e-06
4658,7.44980255263e-09
4659,6.74696991609e-07
4660,1.13166959181e-06
4661,1.05300682662e-06
4662,1.46746303997e-08
4663,3.17941521644e-05
4664,1.0
4665,1.0
4666,1.0
4667,1.0
4668,1.0
4669,0.999920010567
4670,1.0161877384e-07
4671,1.0
4672,1.4491535012e-06
4673,0.00156610796694
4674,1.0
4675,1.0
4676,1.0
4677,1.0
4678,5.33765920352e-08
4679,1.0
4680,0.999998450279
4681,1.07519426695e-09
4682,2.27467876357e-06
4683,1.45042061694e-10
4684,0.993942320347
4685,1.0
4686,7.8653289437e-10
4687,9.15837290449e-07
4688,0.00213868962601
4689,0.999508261681
4690,5.35946753644e-09
4691,1.0
4692,1.12155510124e-06
4693,0.999999880791
4694,5.78573668975e-08
4695,1.24359374354e-07
4696,5.67963943467e-05
4697,1.09466888887e-08
4698,0.999999642372
4699,0.999992609024
4700,1.0
4701,4.35990386904e-07
4702,0.999999880791
4703,4.45777423863e-08
4704,1.57553324698e-06
4705,0.230113297701
4706,6.48824993732e-08
4707,1.29070963339e-06
4708,1.0
4709,0.999978899956
4710,1.0
4711,1.0
4712,2.39089664733e-10
4713,1.0
4714,0.999375522137
4715,1.0
4716,1.23355164305e-06
4717,0.999999880791
4718,1.0
4719,4.02529713028e-06
4720,1.0
4721,7.97250436335e-07
4722,4.3531045435e-09
4723,1.0
4724,0.999992012978
4725,4.64091726826e-06
4726,1.0
4727,0.00279381987639
4728,4.67720440156e-07
4729,1.0
4730,0.999997138977
4731,1.0
4732,0.999792873859
4733,0.999972820282
4734,1.0
4735,0.000912239484023
4736,0.999999284744
4737,0.999999880791
4738,0.999999880791
4739,1.39895985285e-06
4740,2.23874294103e-10
4741,1.48791268195e-09
4742,1.28943664635e-08
4743,0.996878623962
4744,0.999999523163
4745,0.999999880791
4746,0.999999880791
4747,0.999998688698
4748,0.995537757874
4749,2.64456154753e-08
4750,1.0
4751,9.0801713668e-06
4752,4.87005763716e-06
4753,0.000237677668338
4754,4.64267806422e-08
4755,1.0
4756,1.0
4757,1.0
4758,7.53956101107e-07
4759,3.49952233591e-06
4760,9.7699725643e-08
4761,1.04362868569e-07
4762,9.44090279518e-05
4763,0.999999880791
4764,0.000319976563333
4765,1.0
4766,1.310126936e-05
4767,1.0
4768,1.28559968289e-05
4769,2.20326612066e-07
4770,8.02335833328e-08
4771,0.999999880791
4772,1.0
4773,1.0
4774,0.999999761581
4775,0.123915217817
4776,2.13246789826e-06
4777,1.03472780211e-06
4778,0.999992966652
4779,3.6840265949e-08
4780,1.0
4781,2.96102165009e-09
4782,1.0
4783,0.999995589256
4784,1.0
4785,1.37644235565e-06
4786,0.999689340591
4787,0.999590337276
4788,1.0
4789,2.10892594623e-05
4790,1.0
4791,0.999999284744
4792,1.0
4793,9.16922147098e-08
4794,0.999999880791
4795,0.999921560287
4796,0.000146085279994
4797,1.0
4798,1.15704881409e-06
4799,1.0
4800,5.98414601427e-07
4801,1.0
4802,1.0
4803,1.0
4804,0.999999880791
4805,0.999999284744
4806,9.81034009584e-09
4807,2.79839446193e-06
4808,0.999693989754
4809,4.29975625593e-06
4810,5.01383101437e-06
4811,0.000406955834478
4812,0.999915361404
4813,2.95356903735e-06
4814,1.0
4815,1.0
4816,1.0
4817,8.89355789013e-08
4818,0.999558269978
4819,0.000186039585969
4820,1.0
4821,0.999999761581
4822,0.999999880791
4823,1.0
4824,0.999999523163
4825,0.999999642372
4826,1.0
4827,0.999455153942
4828,1.0
4829,2.83078414043e-08
4830,7.25412618863e-09
4831,0.00391751155257
4832,1.0
4833,5.26194753547e-07
4834,0.999999761581
4835,0.999999880791
4836,0.999984264374
4837,3.81542442085e-08
4838,0.999998211861
4839,1.02956496661e-08
4840,1.0
4841,6.21617800789e-05
4842,0.999999284744
4843,0.999645471573
4844,1.76053799805e-06
4845,2.15054001274e-06
4846,0.999996066093
4847,0.999979496002
4848,8.67270486538e-08
4849,1.0
4850,1.0
4851,2.01369607566e-06
4852,1.0
4853,3.50414310901e-08
4854,1.0
4855,1.06726920635e-08
4856,0.999999880791
4857,0.999998569489
4858,1.0
4859,3.24897064807e-09
4860,1.0
4861,0.999995589256
4862,0.999869823456
4863,2.04302091333e-06
4864,7.13533950147e-07
4865,1.0
4866,1.0
4867,1.0
4868,0.000365888787201
4869,7.50106021741e-09
4870,1.0
4871,1.0
4872,1.0
4873,1.0
4874,0.999979138374
4875,0.992183983326
4876,0.178879648447
4877,1.34585398381e-09
4878,9.91723118204e-06
4879,0.99991106987
4880,5.85371878969e-07
4881,4.74974681808e-09
4882,1.13285793191e-07
4883,0.999997258186
4884,6.0891602871e-09
4885,7.49534501665e-06
4886,1.64582711903e-08
4887,0.999999046326
4888,0.000161348289112
4889,0.999999880791
4890,1.0
4891,4.04421280109e-06
4892,6.23446680947e-08
4893,0.0285768173635
4894,0.999990224838
4895,0.999999761581
4896,1.17143713396e-06
4897,0.999999761581
4898,0.998554170132
4899,1.42336347153e-07
4900,4.43037097284e-05
4901,1.0
4902,1.0
4903,6.06337380304e-09
4904,4.54912787973e-06
4905,6.8226167059e-05
4906,5.70964971303e-07
4907,5.19896765638e-08
4908,0.999813854694
4909,0.999999880791
4910,1.38984933074e-06
4911,1.0
4912,1.0
4913,0.999999761581
4914,1.98630978332e-09
4915,0.999999523163
4916,0.0238555409014
4917,2.10193440431e-09
4918,0.999663591385
4919,0.999930500984
4920,6.4398584243e-08
4921,2.33434311667e-05
4922,7.45059992369e-07
4923,1.36850358103e-05
4924,0.999616146088
4925,6.6929707998e-08
4926,1.0
4927,0.999997377396
4928,2.01518560061e-07
4929,1.0
4930,8.61186322254e-08
4931,0.999999880791
4932,0.000341971666785
4933,4.59415241494e-05
4934,4.17573566835e-08
4935,1.0
4936,3.00423221233e-06
4937,1.0
4938,1.0
4939,1.0
4940,1.0
4941,0.999912619591
4942,1.0
4943,6.66165078655e-09
4944,2.2389291189e-05
4945,4.13668530541e-08
4946,1.0
4947,0.000624443229754
4948,4.85928057969e-06
4949,4.49617209597e-06
4950,1.0
4951,5.12694714416e-06
4952,1.0
4953,1.0
4954,1.0
4955,1.0
4956,3.66251811101e-06
4957,1.81330409021e-10
4958,5.51198609173e-05
4959,0.990034639835
4960,0.994116306305
4961,2.5181886798e-08
4962,1.0
4963,1.0
4964,7.27373958398e-07
4965,0.999947309494
4966,0.999999880791
4967,1.78961386155e-07
4968,3.76254661205e-06
4969,1.0
4970,4.00333632911e-09
4971,1.0
4972,5.16530762606e-10
4973,1.0
4974,1.0
4975,9.62700070772e-08
4976,0.999988436699
4977,0.0566632077098
4978,9.62674494076e-06
4979,0.999922633171
4980,1.0
4981,1.75186258389e-07
4982,1.0
4983,8.69571749718e-07
4984,1.0
4985,0.998386383057
4986,1.0
4987,2.42321590349e-07
4988,1.0
4989,0.999990344048
4990,4.16599021946e-08
4991,3.95761645677e-09
4992,1.0
4993,0.999590456486
4994,1.03696926601e-08
4995,1.78292012265e-08
4996,1.0
4997,4.00766975872e-06
4998,1.0
4999,1.0
5000,1.0
5001,5.66399023683e-07
5002,2.90663365377e-07
5003,1.0
5004,1.0
5005,9.79895098396e-09
5006,1.68411471435e-08
5007,2.28547101244e-08
5008,1.89672153539e-08
5009,2.4239227514e-08
5010,3.08911758395e-08
5011,0.999999403954
5012,2.3625441159e-08
5013,1.98768229893e-05
5014,0.320676982403
5015,1.0
5016,0.99999332428
5017,1.0
5018,0.000358543795301
5019,0.999990940094
5020,0.000151039770572
5021,0.999999761581
5022,1.0
5023,6.1757759795e-08
5024,1.0
5025,1.12134748633e-05
5026,1.13258727197e-06
5027,3.13370691174e-07
5028,4.23789543902e-07
5029,4.06151343668e-08
5030,0.947469294071
5031,0.999066770077
5032,0.000856939470395
5033,1.0
5034,4.44340675365e-10
5035,1.0
5036,0.999999523163
5037,8.24901391638e-08
5038,9.16878040158e-09
5039,1.84157215699e-07
5040,1.0
5041,0.354170829058
5042,3.20884901157e-05
5043,1.12597167146e-08
5044,1.18478077127e-07
5045,1.0
5046,1.0
5047,1.21741621228e-07
5048,1.0
5049,1.0
5050,4.33903579733e-07
5051,8.03882755918e-07
5052,0.999919772148
5053,4.26451514102e-08
5054,5.36907240889e-10
5055,0.000466393947136
5056,1.0
5057,1.20013473861e-05
5058,2.85302735392e-06
5059,2.05830119171e-07
5060,1.0
5061,0.99814081192
5062,0.999996066093
5063,0.999999165535
5064,0.999999761581
5065,1.38150909379e-07
5066,0.992280602455
5067,1.0
5068,1.0
5069,1.0
5070,1.0
5071,1.0
5072,1.0
5073,1.0
5074,1.01109137063e-07
5075,4.81339782255e-07
5076,3.34841615768e-07
5077,1.0
5078,1.0
5079,1.11694502536e-08
5080,1.0
5081,1.0
5082,6.11503446635e-06
5083,2.23641716257e-10
5084,2.7230220212e-07
5085,1.05349602109e-06
