id,label
4901,0.0108798
4902,0.0886995
4903,0.299913
4904,0.84521
4905,0.019063
4906,0.0774693
4907,0.253875
4908,0.486258
4909,0.14216
4910,0.0246425
4911,0.251223
4912,0.101673
4913,0.00806684
4914,0.089753
4915,0.193726
4916,0.428789
4917,0.0634566
4918,0.114632
4919,0.18004
4920,0.0370605
4921,0.0816038
4922,0.104532
4923,0.000598034
4924,0.0939984
4925,0.047617
4926,0.248931
4927,0.463532
4928,0.0171679
4929,0.922056
4930,0.0558565
4931,0.995125
4932,0.11029
4933,0.0694389
4934,0.249279
4935,0.373406
4936,0.165802
4937,0.772411
4938,0.0496427
4939,0.00715248
4940,0.0498232
4941,0.364114
4942,0.336542
4943,0.536972
4944,0.0350882
4945,0.00302726
4946,0.196919
4947,0.698725
4948,0.990153
4949,0.185838
4950,0.113247
4951,0.821934
4952,0.102971
4953,0.0412132
4954,0.662482
4955,0.30729
4956,0.0205956
4957,0.0152596
4958,0.0355022
4959,0.382734
4960,0.133436
4961,0.240522
4962,0.0106953
4963,0.0109792
4964,0.192355
4965,0.150223
4966,0.440909
4967,0.363727
4968,0.100464
4969,0.393768
4970,0.0893311
4971,0.0629325
4972,0.00714852
4973,0.42585
4974,0.1778
4975,0.0271249
4976,0.11938
4977,0.286203
4978,0.076311
4979,0.439155
4980,0.0384445
4981,0.382426
4982,0.523078
4983,0.925088
4984,0.305713
4985,0.164099
4986,0.338127
4987,0.157846
4988,0.121138
4989,0.0143
4990,0.424652
4991,0.315584
4992,0.00568188
4993,0.00507288
4994,0.275904
4995,0.0080865
4996,0.106305
4997,0.1454
4998,0.27045
4999,0.283335
5000,0.0505462
5001,0.114938
5002,0.0640032
5003,0.502769
5004,0.0222639
5005,0.00445429
5006,0.0237093
5007,0.292848
5008,0.20876
5009,0.0268715
5010,0.0574654
5011,0.0815405
5012,5.612e-05
5013,0.415674
5014,0.0410926
5015,0.744616
5016,0.0865026
5017,0.520012
5018,0.923902
5019,0.00526412
5020,0.236952
5021,0.253166
5022,0.854056
5023,0.590315
5024,0.853528
5025,0.148848
5026,0.152479
5027,0.228307
5028,0.466589
5029,0.26346
5030,0.0604517
5031,0.0444763
5032,0.0234279
5033,0.0721021
5034,0.384006
5035,0.471634
5036,0.233664
5037,0.0331211
5038,0.208293
5039,0.335489
5040,0.0628075
5041,0.341034
5042,0.00337142
5043,0.008238
5044,0.0861335
5045,0.0599296
5046,0.44437
5047,0.532027
5048,4.62822e-05
5049,0.000506738
5050,0.00963186
5051,0.282962
5052,0.0585037
5053,0.000657866
5054,0.140912
5055,0.110351
5056,0.160548
5057,0.177011
5058,0.342495
5059,0.948134
5060,0.621167
5061,0.128371
5062,0.021539
5063,0.464233
5064,3.53594e-07
5065,0.323
5066,0.377274
5067,0.0111869
5068,0.059885
5069,0.177077
5070,0.127156
5071,0.20475
5072,0.191102
5073,0.0840551
5074,0.0549273
5075,0.108228
5076,0.0134573
5077,0.00404011
5078,0.366693
5079,0.619385
5080,0.0157314
5081,0.0862299
5082,0.517869
5083,0.137744
5084,0.422376
5085,0.518992
5086,0.0051538
5087,0.51089
5088,0.282134
5089,0.0191254
5090,0.979771
5091,0.102418
5092,0.0188406
5093,0.0491851
5094,0.0306254
5095,0.222665
5096,0.20262
5097,0.087272
5098,0.0574799
5099,0.0254398
5100,0.353659
5101,0.0540754
5102,0.202944
5103,0.500795
5104,0.464735
5105,0.302456
5106,0.203403
5107,0.483348
5108,0.00724112
5109,0.00652762
5110,0.0404029
5111,0.315842
5112,0.753668
5113,0.635567
5114,0.271511
5115,0.447501
5116,0.140281
5117,0.408336
5118,0.130451
5119,0.648445
5120,0.610323
5121,0.0593619
5122,0.00127926
5123,0.0741309
5124,0.886398
5125,0.37004
5126,0.080326
5127,0.085626
5128,0.00102509
5129,0.259092
5130,0.333743
5131,0.365993
5132,0.659431
5133,0.401771
5134,0.0306323
5135,0.00129277
5136,0.0163324
5137,0.0275753
5138,0.330796
5139,0.150912
5140,0.736945
5141,0.731825
5142,0.548006
5143,0.238125
5144,0.0130805
5145,0.231907
5146,0.0437514
5147,0.051519
5148,0.246193
5149,0.0518121
5150,0.0539023
5151,0.300876
5152,0.51331
5153,0.0357646
5154,0.00948501
5155,0.461129
5156,0.554118
5157,0.0267408
5158,0.224775
5159,0.0180419
5160,0.437758
5161,0.082258
5162,0.00778229
5163,0.483753
5164,0.00566876
5165,0.340399
5166,0.215534
5167,0.0748014
5168,0.551659
5169,0.278851
5170,0.00357993
5171,0.913557
5172,0.0528519
5173,0.0160743
5174,0.00947187
5175,0.00114819
5176,0.0908556
5177,0.0293369
5178,0.342735
5179,0.591234
5180,0.17106
5181,0.0560869
5182,0.094342
5183,0.0817695
5184,0.520308
5185,0.58187
5186,0.101863
5187,0.0443243
5188,0.093637
5189,0.000125319
5190,0.167828
5191,0.0207199
5192,0.291971
5193,0.000309339
5194,0.174015
5195,0.0284323
5196,0.489466
5197,0.0339247
5198,0.24655
5199,0.0982829
5200,0.0537421
5201,0.0308839
5202,0.152641
5203,0.108687
5204,0.000110125
5205,0.0271791
5206,0.180247
5207,0.529242
5208,0.18652
5209,0.379906
5210,0.100547
5211,0.0118157
5212,0.0719768
5213,0.315474
5214,0.0202699
5215,0.0395901
5216,0.0492763
5217,0.653551
5218,0.0138044
5219,0.154852
5220,1.08209e-08
5221,0.0798006
5222,0.0706733
5223,0.0210771
5224,0.00692576
5225,0.576119
5226,0.00816881
5227,0.120767
5228,0.00836735
5229,0.43181
5230,0.336208
5231,0.0424629
5232,2.2322e-06
5233,0.032931
5234,0.0998531
5235,0.570852
5236,0.19408
5237,0.504847
5238,0.00605247
5239,0.0656056
5240,0.000483434
5241,0.00395425
5242,0.058255
5243,0.218792
5244,0.108589
5245,0.00673221
5246,0.220584
5247,0.0250846
5248,0.1316
5249,0.546999
5250,0.369649
5251,0.432647
5252,0.137079
5253,0.101493
5254,0.108665
5255,0.24016
5256,0.318522
5257,0.667329
5258,0.043404
5259,0.0404203
5260,0.625355
5261,0.0207141
5262,0.929114
5263,0.0214001
5264,0.11204
5265,0.00113256
5266,0.223179
5267,0.106482
5268,0.0679975
5269,0.0377683
5270,0.00777292
5271,0.847985
5272,0.794013
5273,0.0392461
5274,0.187233
5275,0.316181
5276,0.0162457
5277,0.125674
5278,0.328425
5279,0.2134
5280,0.0104645
5281,0.0229385
5282,0.159103
5283,0.164091
5284,1.36229e-06
5285,0.0687732
5286,0.0889241
5287,0.443426
5288,0.192031
5289,0.0464879
5290,0.0145753
5291,0.227963
5292,0.535183
5293,0.120023
5294,0.00086529
5295,0.0706838
5296,0.0123562
5297,0.128114
5298,0.228287
5299,0.259411
5300,0.97379
5301,0.626777
5302,0.0429215
5303,0.0433975
5304,0.878999
5305,0.10324
5306,0.0127739
5307,0.246132
5308,0.0236608
5309,0.349027
5310,0.059509
5311,0.104063
5312,0.492155
5313,0.197181
5314,0.0286974
5315,0.167321
5316,0.515229
5317,0.338414
5318,0.0653376
5319,0.0186997
5320,0.756076
5321,0.659646
5322,0.412964
5323,0.157954
5324,0.135004
5325,0.107991
5326,0.602192
5327,0.0988924
5328,0.20379
5329,0.355428
5330,0.00782423
5331,0.00160877
5332,0.090077
5333,0.0499102
5334,0.0533128
5335,0.0418066
5336,0.00540572
5337,0.00355499
5338,0.0475411
5339,0.28052
5340,0.197542
5341,0.0868767
5342,0.0725059
5343,0.59072
5344,0.108182
5345,0.718447
5346,0.0353961
5347,0.0133852
5348,0.0302201
5349,0.160401
5350,0.800977
5351,0.131849
5352,0.0161427
5353,0.182397
5354,0.135481
5355,0.0441521
5356,0.966023
5357,0.121118
5358,0.369982
5359,0.0437073
5360,0.0120063
5361,0.142948
5362,0.140538
5363,0.395973
5364,0.00126322
5365,0.120385
5366,0.0306515
5367,0.0754807
5368,0.194459
5369,0.000129448
5370,0.197667
5371,0.0181199
5372,0.00344446
5373,0.290009
5374,0.0145807
5375,0.503034
5376,0.173506
5377,0.690836
5378,0.145919
5379,0.143629
5380,0.0303045
5381,0.00243513
5382,0.0478263
5383,0.00713144
5384,0.0164594
5385,0.456483
5386,0.0632251
5387,0.149999
5388,0.320943
5389,0.0744255
5390,0.358065
5391,0.016604
5392,0.00195486
5393,0.649641
5394,0.0913784
5395,0.0907565
5396,0.439944
5397,0.078403
5398,0.44454
5399,0.416716
5400,0.0471781
5401,0.257354
5402,0.415266
5403,0.214811
5404,0.0138301
5405,0.17276
5406,0.0862119
5407,0.44446
5408,0.501531
5409,0.00642024
5410,0.0345475
5411,0.13738
5412,0.131772
5413,0.000348865
5414,0.44312
5415,0.0823701
5416,0.0271114
5417,0.0411833
5418,0.00192275
5419,0.200438
5420,0.0558625
5421,0.0127345
5422,0.138878
5423,0.254302
5424,0.0607144
5425,0.559376
5426,0.763348
5427,0.159476
5428,0.05712
5429,0.294846
5430,0.000385351
5431,0.0268218
5432,0.00984063
5433,0.357987
5434,0.00583695
5435,0.0558978
5436,0.104014
5437,0.200336
5438,0.0616337
5439,0.0714898
5440,0.00571836
5441,0.178393
5442,0.103429
5443,0.295615
5444,0.322843
5445,0.397368
5446,0.76343
5447,0.0768964
5448,0.523999
5449,0.178495
5450,0.46457
5451,0.157376
5452,0.170879
5453,0.0830745
5454,0.0893843
5455,0.0648054
5456,0.0927856
5457,0.0791735
5458,0.144021
5459,0.104836
5460,0.0459032
5461,0.0142568
5462,0.133855
5463,0.0344805
5464,0.372132
5465,0.287767
5466,0.0894171
5467,0.17717
5468,0.0515927
5469,0.0958209
5470,0.0267039
5471,0.00171396
5472,0.334401
5473,0.0507357
5474,0.538149
5475,0.0398804
5476,0.10449
5477,1.51592e-11
5478,0.0616356
5479,0.132621
5480,0.606286
5481,0.131776
5482,0.301857
5483,0.409559
5484,0.0228936
5485,0.0073806
5486,0.77882
5487,0.0215445
5488,0.184943
5489,0.384028
5490,0.108381
5491,0.150345
5492,0.096725
5493,0.15265
5494,0.282939
5495,0.0913784
5496,0.00209032
5497,0.609116
5498,0.0135785
5499,0.00371617
5500,0.114036
5501,0.102622
5502,0.989481
5503,0.405452
5504,0.000707824
5505,0.145422
5506,0.0813694
5507,0.556744
5508,0.439845
5509,0.0594762
5510,0.918705
5511,0.000875219
5512,0.450322
5513,0.0170606
5514,0.115863
5515,0.0279581
5516,0.103791
5517,0.871135
5518,0.0308002
5519,0.0380899
5520,0.200955
5521,0.295895
5522,0.18269
5523,0.031422
5524,0.819501
5525,0.203483
5526,0.266862
5527,0.0738948
5528,0.389757
5529,0.0711594
5530,0.483275
5531,0.453089
5532,0.0837475
5533,0.0130168
5534,0.0103755
5535,0.0153515
5536,0.0337003
5537,0.0523543
5538,0.0227333
5539,0.1711
5540,0.0485034
5541,0.583793
5542,0.146879
5543,0.0314413
5544,0.0417164
5545,0.360662
5546,0.447169
5547,0.0354876
5548,0.0947939
5549,0.291167
5550,0.0253361
5551,0.00317173
5552,0.241294
5553,0.473332
5554,0.00979615
5555,0.00330561
5556,0.11317
5557,0.0282054
5558,0.0181236
5559,0.0337987
5560,0.00541333
5561,0.2119
5562,0.282095
5563,0.100727
5564,0.631612
5565,0.122137
5566,0.000393458
5567,0.691895
5568,0.101505
5569,0.170886
5570,0.00126965
5571,0.451629
5572,0.00553225
5573,0.00709719
5574,0.0309135
5575,0.0171249
5576,0.10428
5577,0.589281
5578,0.619339
5579,0.0177272
5580,0.00185777
5581,0.0177614
5582,0.02177
5583,0.302261
5584,0.855447
5585,0.40736
5586,0.346017
5587,0.278295
5588,0.061897
5589,0.0508755
5590,0.322517
5591,0.00558203
5592,0.10137
5593,0.0127358
5594,0.0936132
5595,0.335806
5596,0.119657
5597,0.349084
5598,0.0351646
5599,0.0817144
5600,0.506278
5601,0.306735
5602,0.0614489
5603,0.0822556
5604,0.0185466
5605,0.290437
5606,0.17668
5607,0.198464
5608,0.595569
5609,0.0626332
5610,0.397907
5611,0.255271
5612,0.0517914
5613,0.130134
5614,0.0283067
5615,0.992047
5616,0.377289
5617,0.305492
5618,0.050351
5619,0.422124
5620,0.198232
5621,0.359955
5622,0.226126
5623,0.0587948
5624,0.243301
5625,0.200598
5626,0.959016
5627,0.0506452
5628,0.597583
5629,0.314344
5630,0.38874
5631,0.0265997
5632,0.0887726
5633,0.119835
5634,0.00402236
5635,0.158827
5636,0.00702665
5637,0.00986221
5638,0.0488077
5639,0.386859
5640,0.192887
5641,0.0590505
5642,0.0229609
5643,0.505158
5644,0.480599
5645,0.109477
5646,0.279662
5647,0.363696
5648,0.0125852
5649,0.348343
5650,0.130661
5651,0.726731
5652,0.0130768
5653,0.000563477
5654,0.0312561
5655,0.0327149
5656,0.00337777
5657,3.09836e-06
5658,0.0378081
5659,0.215989
5660,0.0613753
5661,0.350177
5662,0.00063635
5663,0.0788296
5664,0.170232
5665,0.173338
5666,0.149957
5667,0.495987
5668,0.841822
5669,0.0947439
5670,0.00284592
5671,0.0279915
5672,0.175684
5673,0.0310425
5674,0.280863
5675,0.00735161
5676,0.000886018
5677,0.00669569
5678,0.532095
5679,0.000173039
5680,0.280724
5681,0.32493
5682,0.764082
5683,0.00473241
5684,0.69591
5685,0.640627
5686,0.0561802
5687,0.0551237
5688,0.046154
5689,0.214559
5690,0.0396069
5691,0.074786
5692,0.350829
5693,0.000852031
5694,0.0338067
5695,0.157535
5696,0.00111896
5697,0.249934
5698,0.0295631
5699,0.110688
5700,0.0225947
5701,0.0414245
5702,0.218144
5703,0.0187911
5704,0.0108107
5705,0.0244351
5706,0.05912
5707,0.0295187
5708,0.41076
5709,0.302046
5710,0.220517
5711,0.0473435
5712,0.369479
5713,0.376693
5714,0.0119669
5715,0.546939
5716,0.205044
5717,0.30078
5718,0.0542527
5719,0.00149495
5720,0.1253
5721,0.00276532
5722,0.152745
5723,0.0972619
5724,0.220218
5725,0.16565
5726,0.0523433
5727,0.263049
5728,0.434533
5729,0.00304329
5730,0.1304
5731,0.0476202
5732,0.186362
5733,0.242537
5734,0.0385109
5735,0.0482264
5736,0.235983
5737,0.138939
5738,0.0882424
5739,0.534327
5740,0.0176009
5741,0.0332147
5742,0.0207585
5743,0.383797
5744,0.568302
5745,0.391857
5746,0.445377
5747,0.0456488
5748,0.0999633
5749,0.139948
5750,0.0598734
5751,0.128106
5752,0.640179
5753,0.00204514
5754,0.00269347
5755,0.14978
5756,0.0539325
5757,0.0436737
5758,0.0544343
5759,0.0480193
5760,0.06185
5761,0.178621
5762,0.0143132
5763,0.190695
5764,0.0334862
5765,0.375061
5766,0.356784
5767,0.297878
5768,0.0899414
5769,0.499412
5770,0.0829222
5771,0.0132547
5772,0.11083
5773,0.0962456
5774,0.317639
5775,0.431118
5776,0.373334
5777,0.153777
5778,0.227934
5779,0.352538
5780,0.230951
5781,0.11659
5782,0.0708263
5783,0.88896
5784,1.55553e-05
5785,0.930624
5786,0.0272525
5787,0.0456197
5788,0.00685057
5789,0.0430256
5790,0.48877
5791,0.102604
5792,0.875961
5793,0.0395827
5794,0.297661
5795,2.16726e-05
5796,0.0349826
5797,0.166095
5798,0.0650495
5799,0.235783
5800,0.10877
5801,0.198583
5802,0.155633
5803,0.00639748
5804,0.0593033
5805,0.0984676
5806,0.291643
5807,0.298342
5808,0.152474
5809,0.15005
5810,0.343257
5811,0.75535
5812,0.36476
5813,0.345999
5814,0.0769296
5815,0.340681
5816,0.881629
5817,0.220738
5818,0.341131
5819,0.398252
5820,0.0311864
5821,0.0716861
5822,0.0105592
5823,0.62537
5824,0.0462389
5825,0.190613
5826,0.512693
5827,0.0939229
5828,0.507171
5829,0.0245752
5830,0.33789
5831,0.0163644
5832,0.0528149
5833,0.063657
5834,0.0930534
5835,0.360238
5836,0.00120415
5837,0.047256
5838,0.0300349
5839,8.93632e-05
5840,0.303535
5841,0.169437
5842,0.0105433
5843,0.369332
5844,0.591663
5845,0.259379
5846,0.533512
5847,0.168688
5848,0.12222
5849,0.456074
5850,0.0810068
5851,4.49932e-05
5852,0.839339
5853,0.168933
5854,0.526621
5855,0.0197602
5856,0.0629095
5857,0.0708771
5858,0.425485
5859,0.0330583
5860,0.233888
5861,0.323125
5862,0.882849
5863,0.698075
5864,0.114338
5865,0.118185
5866,0.169343
5867,0.0950313
5868,1.72305e-05
5869,0.841393
5870,0.0106267
5871,0.000400651
5872,0.684038
5873,0.0388533
5874,0.00254214
5875,0.314346
5876,0.0382026
5877,0.163307
5878,0.225083
5879,0.324073
5880,0.464888
5881,0.963265
5882,0.00243332
5883,0.999923
5884,0.868463
5885,0.092707
5886,0.567029
5887,0.0847455
5888,0.985964
5889,0.616605
5890,0.00252464
5891,0.558242
5892,0.151425
5893,0.00200846
5894,0.599305
5895,0.276209
5896,0.246864
5897,0.0671712
5898,0.00245959
5899,0.0337439
5900,0.169073
5901,0.00746672
5902,0.0196696
5903,0.262971
5904,0.150374
5905,0.111392
5906,0.897137
5907,0.032946
5908,1.20552e-27
5909,0.0256835
5910,0.681348
5911,0.14169
5912,0.0248204
5913,0.139876
5914,0.705739
5915,0.00267605
5916,0.168284
5917,0.0677312
5918,0.0311282
5919,0.0132185
5920,0.658967
5921,0.219737
5922,0.401547
5923,0.920504
5924,0.334856
5925,0.343487
5926,0.337577
5927,0.00686773
5928,0.0418464
5929,0.503867
5930,0.0954443
5931,0.395233
5932,0.603518
5933,0.131761
5934,0.00297473
5935,0.023021
5936,0.0568834
5937,0.170134
5938,0.73021
5939,0.222055
5940,0.875131
5941,0.552797
5942,0.157185
5943,0.431519
5944,0.248584
5945,0.523846
5946,0.338574
5947,0.105898
5948,0.344759
5949,0.0939239
5950,0.00914685
5951,0.248496
5952,0.424087
5953,0.0998504
5954,0.111766
5955,0.0467946
5956,0.142105
5957,0.588744
5958,0.127129
5959,0.117812
5960,0.197061
5961,0.00652589
5962,0.0400224
5963,0.402041
5964,0.213533
5965,0.0015672
5966,0.258392
5967,0.051298
5968,2.3624e-26
5969,0.0769021
5970,0.17202
5971,0.00567036
5972,0.0234318
5973,0.336846
5974,0.00202143
5975,0.0439539
5976,0.255027
5977,0.0601058
5978,0.0632364
5979,0.105922
5980,0.255601
5981,0.843618
5982,0.41148
5983,0.0455211
5984,0.0383638
5985,0.0319018
5986,0.481211
5987,0.395396
5988,0.918744
5989,0.0214423
5990,0.0106328
5991,0.416902
5992,0.035216
5993,0.028088
5994,0.121639
5995,0.0658204
5996,0.38905
5997,0.396154
5998,0.0494998
5999,0.00121188
6000,0.353753
6001,0.389131
6002,0.0548158
6003,0.0403041
6004,0.0746301
6005,0.157037
6006,0.00322587
6007,0.367104
6008,0.103429
6009,0.00188451
6010,0.700584
6011,0.0441135
6012,0.0932552
6013,0.367006
6014,0.0521456
6015,0.04523
6016,0.316583
6017,0.569582
6018,0.179689
6019,0.0342485
6020,0.357605
6021,0.0158853
6022,0.233035
6023,0.304103
6024,0.126276
6025,0.00176585
6026,0.441099
6027,0.000874426
6028,0.166088
6029,0.645472
6030,0.0423487
6031,0.0224108
6032,0.244754
6033,0.100497
6034,0.0190332
6035,0.243851
6036,0.0458607
6037,0.466035
6038,0.569264
6039,0.0470659
6040,0.323185
6041,0.281234
6042,0.141755
6043,0.999983
6044,0.00738543
6045,0.0627573
6046,0.0560522
6047,0.225987
6048,0.0533629
6049,0.116649
6050,0.0489783
6051,0.0707172
6052,0.491666
6053,0.111574
6054,0.0272272
6055,0.657832
6056,0.0820657
6057,0.752035
6058,0.411569
6059,0.476482
6060,0.834644
6061,0.0808839
6062,0.0154221
6063,0.041706
6064,0.00805136
6065,0.415006
6066,0.0445481
6067,0.0847469
6068,0.136835
6069,0.430031
6070,0.0639763
6071,0.0327761
6072,0.209277
6073,0.175019
6074,0.186936
6075,0.0563645
6076,0.0607766
6077,0.0394301
6078,0.0810526
6079,0.515014
6080,0.291507
6081,0.429107
6082,0.0303534
6083,0.000189001
6084,0.111377
6085,0.357622
6086,0.085428
6087,0.338707
6088,0.197725
6089,0.0100078
6090,0.19416
6091,0.111999
6092,0.280448
6093,0.595989
6094,0.130637
6095,0.0885075
6096,0.247281
6097,0.223262
6098,0.15134
6099,0.556495
6100,0.629361
6101,0.0462756
6102,0.233232
6103,0.0752934
6104,0.289519
6105,0.191704
6106,0.445146
6107,0.175597
6108,0.0466475
6109,0.20805
6110,0.0100392
6111,0.253482
6112,0.239147
6113,0.279263
6114,0.027284
6115,0.170881
6116,0.354578
6117,0.148144
6118,0.0327741
6119,0.132997
6120,0.528614
6121,0.113312
6122,0.0295236
6123,0.27986
6124,0.323181
6125,0.00340616
6126,0.997297
6127,0.892904
6128,0.201702
6129,0.76217
6130,0.391539
6131,0.177331
6132,0.332817
6133,0.368754
6134,0.446506
6135,0.656339
6136,0.579641
6137,0.153822
6138,0.291727
6139,0.221127
6140,0.131957
6141,0.438798
6142,0.0981533
6143,0.33241
6144,0.224617
6145,0.121621
6146,0.38361
6147,0.463379
6148,0.511985
6149,0.144609
6150,0.158923
6151,0.220025
6152,0.0130124
